comparison,gene,axis_membership,n_pos,n_neg,median_dep_pos,median_dep_neg,delta,mw_auc,p,FDR_within_comparison
RTR_high_removal_high_vs_other_no_Bone_SoftTissue,NQO1,oxidative_stress_NRF2;prior_oxidative_stress,80,361,0.07355416698624764,0.0722028418744673,0.0013513251117803493,0.48265235457063715,0.6274836188189776,0.9677683110516547
RTR_high_removal_high_vs_other_no_Bone_SoftTissue,PARP1,DDR_CHK_ATR;prior_DDR_checkpoint,80,361,0.19343970031806135,0.1869665514748268,0.00647314884323455,0.5304362880886426,0.3943414118435792,0.9000066587468719
RTR_high_removal_high_vs_other_no_Bone_SoftTissue,PIK3CA,AKT_PI3K_survival;prior_oncogenic_context,80,361,0.5009994962452609,0.4442199686826139,0.05677952756264698,0.5344529085872576,0.334925015899148,0.8549401721636147
RTR_high_removal_high_vs_other_no_Bone_SoftTissue,PIK3CB,AKT_PI3K_survival,80,361,0.11097128939403514,0.0993703531601406,0.011600936233894535,0.5570290858725762,0.11039876994183213,0.5939252974049878
RTR_high_removal_high_vs_other_no_Bone_SoftTissue,PIK3CD,AKT_PI3K_survival,80,361,0.14652322686111868,0.1538819059030211,-0.007358679041902405,0.5314058171745153,0.3794453612250963,0.9000066587468719
RTR_high_removal_high_vs_other_no_Bone_SoftTissue,PLK1,mitotic_kinase_PLK_AUR,80,361,2.7870513974635402,2.7895288359387864,-0.0024774384752461742,0.4495152354570638,0.157610481812975,0.5939252974049878
RTR_high_removal_high_vs_other_no_Bone_SoftTissue,PLK4,mitotic_kinase_PLK_AUR,80,361,1.0589752908944656,1.05876990813676,0.00020538275770554115,0.5108379501385041,0.7618960892195537,0.9901673242127602
RTR_high_removal_high_vs_other_no_Bone_SoftTissue,PMAIP1,prior_p53_decision,80,360,-0.10323063162755484,-0.12172264047129645,0.01849200884374161,0.5455902777777778,0.2020347464503962,0.6476616163225754
RTR_high_removal_high_vs_other_no_Bone_SoftTissue,PSMA1,HSP_proteostasis;prior_proteasome,80,361,2.270106662149665,2.323661247084132,-0.05355458493446674,0.4643698060941828,0.3186641870790605,0.8354169228829426
RTR_high_removal_high_vs_other_no_Bone_SoftTissue,PSMA2,HSP_proteostasis;prior_proteasome,80,361,2.3202603106570905,2.3473426619030158,-0.027082351245925285,0.48933518005540166,0.7655932919170827,0.9901673242127602
RTR_high_removal_high_vs_other_no_Bone_SoftTissue,PSMB5,HSP_proteostasis;prior_proteasome,80,361,2.0258913305102393,2.0122347459428203,0.013656584567419028,0.4955678670360111,0.9016156289718648,0.9941979910917492
RTR_high_removal_high_vs_other_no_Bone_SoftTissue,PSMB7,HSP_proteostasis;prior_proteasome,80,361,1.2195038993449687,1.2609348442504142,-0.04143094490544552,0.4606648199445984,0.2709179372176592,0.7960203608099156
RTR_high_removal_high_vs_other_no_Bone_SoftTissue,PSMC1,HSP_proteostasis;prior_proteasome,80,361,0.9680326015273188,1.0214495690926566,-0.05341696756533776,0.4219529085872576,0.028893636903012485,0.5384631920027023
RTR_high_removal_high_vs_other_no_Bone_SoftTissue,PSMD1,HSP_proteostasis;prior_proteasome,80,361,1.2426804707318204,1.3026172444673358,-0.059936773735515425,0.43545706371191134,0.07079333303596559,0.5384631920027023
RTR_high_removal_high_vs_other_no_Bone_SoftTissue,PTEN,AKT_PI3K_survival;prior_oncogenic_context,80,361,-0.31722072367231935,-0.3578394722059693,0.04061874853364994,0.5289473684210526,0.41789480056662676,0.9000066587468719
RTR_high_removal_high_vs_other_no_Bone_SoftTissue,RAD51,DDR_CHK_ATR;prior_DDR_checkpoint,80,361,1.22139157107645,1.2313120895909369,-0.009920518514486831,0.48718836565096957,0.7201505919762716,0.9901673242127602
RTR_high_removal_high_vs_other_no_Bone_SoftTissue,RB1,prior_cell_cycle_checkpoint,80,361,-0.1908372729384823,-0.1913943331709186,0.0005570602324363183,0.513157894736842,0.7129080739625341,0.9901673242127602
RTR_high_removal_high_vs_other_no_Bone_SoftTissue,RICTOR,AKT_PI3K_survival,80,361,0.44676539171485125,0.4151791988345891,0.031586192880262154,0.5686980609418282,0.054461248165326354,0.5384631920027023
RTR_high_removal_high_vs_other_no_Bone_SoftTissue,RPTOR,AKT_PI3K_survival,80,361,0.8766547800151632,0.8905519597907177,-0.013897179775554491,0.4960872576177285,0.91314137124273,0.9941979910917492
RTR_high_removal_high_vs_other_no_Bone_SoftTissue,RRM1,nucleotide_antifolate,80,361,3.198744983127369,3.3393489546493846,-0.14060397152201576,0.439404432132964,0.08983486307359806,0.5446238573836882
RTR_high_removal_high_vs_other_no_Bone_SoftTissue,RRM2,nucleotide_antifolate,80,361,2.6109199761587547,2.6394366501461906,-0.028516673987435848,0.48601108033241,0.6956323729785909,0.9901673242127602
RTR_high_removal_high_vs_other_no_Bone_SoftTissue,SOD1,oxidative_stress_NRF2;prior_oxidative_stress,80,361,1.8935751564488954,1.7969199243167011,0.09665523213219429,0.5244459833795014,0.4939534745210147,0.9000066587468719
RTR_high_removal_high_vs_other_no_Bone_SoftTissue,SOD2,oxidative_stress_NRF2;prior_oxidative_stress,80,361,0.8125571558777515,0.8445228270892586,-0.031965671211507174,0.5019736842105263,0.9563129991855681,0.9941979910917492
RTR_high_removal_high_vs_other_no_Bone_SoftTissue,TK1,nucleotide_antifolate,80,361,0.08718303115765641,0.0809667671142396,0.006216264043416811,0.5450831024930748,0.20698464026803953,0.6476616163225754
RTR_high_removal_high_vs_other_no_Bone_SoftTissue,TP53,prior_p53_decision,80,361,-0.1799790809677653,-0.2230954268678837,0.0431163459001184,0.5587257617728532,0.10019428539309334,0.5716968048900032
RTR_high_removal_high_vs_other_no_Bone_SoftTissue,TTK,microtubule_spindle;mitotic_kinase_PLK_AUR,80,361,0.8028778852734098,0.7962076584328287,0.0066702268405810505,0.5030817174515235,0.9316196146552453,0.9941979910917492
RTR_high_removal_high_vs_other_no_Bone_SoftTissue,TUBA1A,microtubule_spindle,80,359,0.1312246340825532,0.1494301559998384,-0.018205521917285195,0.4732242339832869,0.45392568316660864,0.9000066587468719
RTR_high_removal_high_vs_other_no_Bone_SoftTissue,TUBA1B,microtubule_spindle,80,361,1.0653055621025251,0.9605797148368312,0.1047258472656939,0.584106648199446,0.01854215006710309,0.5384631920027023
RTR_high_removal_high_vs_other_no_Bone_SoftTissue,TUBB,microtubule_spindle,80,361,2.057877709469479,1.896943398547076,0.16093431092240307,0.5266274238227147,0.4562006883449239,0.9000066587468719
RTR_high_removal_high_vs_other_no_Bone_SoftTissue,TUBB3,microtubule_spindle,80,361,0.01466828023342755,0.0263660751610435,-0.01169779492761595,0.47714681440443213,0.522540666268035,0.9000066587468719
RTR_high_removal_high_vs_other_no_Bone_SoftTissue,TUBB4B,microtubule_spindle,80,361,0.34315862720683116,0.3727008918670826,-0.02954226466025145,0.4832063711911357,0.6385275454361433,0.9677683110516547
RTR_high_removal_high_vs_other_no_Bone_SoftTissue,TXNRD1,oxidative_stress_NRF2,80,361,0.4295178752509432,0.49893712260825,-0.06941924735730681,0.491308864265928,0.8080997155337081,0.9941979910917492
RTR_high_removal_high_vs_other_no_Bone_SoftTissue,TYMS,nucleotide_antifolate,80,361,0.5951965747601113,0.4743769548496381,0.12081961991047324,0.5237534626038781,0.506278939696701,0.9000066587468719
RTR_high_removal_high_vs_other_no_Bone_SoftTissue,WEE1,mitotic_kinase_PLK_AUR;DDR_CHK_ATR;prior_cell_cycle_checkpoint,80,361,2.651792484022067,2.653710272768226,-0.0019177887461592213,0.4984418282548477,0.9655851217564224,0.9941979910917492
RTR_high_removal_high_vs_other_no_Bone_SoftTissue,XIAP,apoptosis_MCL1_BCL,80,361,0.021196167679230098,0.0032192314000211,0.017976936279209,0.5670706371191134,0.06043867658328971,0.5384631920027023
RTR_top20_vs_bottom20_all,AKT1,AKT_PI3K_survival,95,92,0.0593787679292902,0.034109326513478755,0.025269441415811444,0.5276887871853547,0.513988944970195,0.7466583817028561
RTR_top20_vs_bottom20_all,AKT2,AKT_PI3K_survival,95,92,0.0649440254906776,0.05658592055685625,0.008358104933821345,0.5153318077803204,0.7182671484719174,0.8196695694326587
RTR_top20_vs_bottom20_all,AKT3,AKT_PI3K_survival,95,92,-0.0646127676156234,-0.1000235580665893,0.0354107904509659,0.561441647597254,0.14709789890950933,0.4139752008460387
RTR_top20_vs_bottom20_all,ATIC,nucleotide_antifolate,95,92,0.2466190657971004,0.39541397950674173,-0.14879491370964132,0.37299771167048057,0.0027143982772206755,0.04388277214840092
RTR_top20_vs_bottom20_all,ATM,DDR_CHK_ATR;prior_DDR_checkpoint,95,92,0.0418938779837865,-0.0054684102462095,0.047362288229996,0.5590389016018307,0.1635872647479938,0.44077679668209435
RTR_top20_vs_bottom20_all,ATR,DDR_CHK_ATR;prior_DDR_checkpoint,95,92,1.113224379441201,1.1252425379423356,-0.012018158501134746,0.4939359267734554,0.8871763132038737,0.9123961443979938
RTR_top20_vs_bottom20_all,AURKA,mitotic_kinase_PLK_AUR,95,92,1.245189924760278,1.177553691750881,0.06763623300939692,0.5540045766590389,0.20259246372101003,0.47930412148629203
RTR_top20_vs_bottom20_all,AURKB,mitotic_kinase_PLK_AUR,95,92,2.137711702247692,2.0947266798330926,0.04298502241459934,0.5475972540045766,0.261495421551042,0.5139542397982597
RTR_top20_vs_bottom20_all,AURKC,mitotic_kinase_PLK_AUR,95,92,0.0029743644235045,-0.0044462770145038,0.0074206414380083,0.4988558352402746,0.9795180197593266,0.9897213324651529
RTR_top20_vs_bottom20_all,BAK1,apoptosis_MCL1_BCL;prior_apoptosis_core,95,92,0.3186387892178999,0.3719232131567243,-0.05328442393882438,0.4287185354691076,0.09251676774858897,0.33237505450418997
RTR_top20_vs_bottom20_all,BAX,apoptosis_MCL1_BCL;prior_apoptosis_core,95,92,-0.0531395536417182,-0.05555807838408565,0.0024185247423674505,0.48249427917620136,0.6802499855095703,0.8140786899715072
RTR_top20_vs_bottom20_all,BBC3,prior_p53_decision,95,92,0.0859026213671437,0.09367470571470149,-0.007772084347557787,0.4471395881006865,0.21233303143682813,0.4903881916517221
RTR_top20_vs_bottom20_all,BCL2,apoptosis_MCL1_BCL;prior_apoptosis_core,95,92,-0.0096690555535302,-0.017540465448370797,0.007871409894840597,0.5236842105263158,0.5768076749497204,0.788033020705956
RTR_top20_vs_bottom20_all,BCL2L1,apoptosis_MCL1_BCL;prior_apoptosis_core,95,92,0.9577273954978353,1.0827495021686429,-0.1250221066708076,0.4811212814645309,0.6566440482789406,0.8134673362845316
RTR_top20_vs_bottom20_all,BCL2L11,apoptosis_MCL1_BCL,95,92,-0.0118455813494983,-0.007913950343585,-0.003931631005913299,0.5003432494279176,0.9946094541001635,0.9946094541001635
RTR_top20_vs_bottom20_all,BIRC5,apoptosis_MCL1_BCL,95,92,2.031766918622734,1.9216074762702373,0.11015944235249675,0.5409610983981693,0.3339830743095509,0.5399393034671073
RTR_top20_vs_bottom20_all,BRCA1,DDR_CHK_ATR;prior_DDR_checkpoint,95,92,0.5365485289765084,0.4698964466257713,0.06665208235073711,0.6018306636155607,0.016224762345373445,0.10492012983341495
RTR_top20_vs_bottom20_all,BRCA2,DDR_CHK_ATR;prior_DDR_checkpoint,95,92,0.51220792059792,0.4832944457039689,0.028913474893951074,0.5423340961098397,0.3180120533148464,0.5318477443368983
RTR_top20_vs_bottom20_all,BUB1,microtubule_spindle,95,92,0.6377193210731067,0.6857569187486353,-0.04803759767552862,0.4197940503432494,0.05835003994358915,0.25727063066037037
RTR_top20_vs_bottom20_all,BUB1B,microtubule_spindle,95,92,1.2049757620716268,1.2695533451318184,-0.06457758306019157,0.41899313501144164,0.05587927824604395,0.25727063066037037
RTR_top20_vs_bottom20_all,CAD,nucleotide_antifolate,95,92,0.2972580244998541,0.32490700012880874,-0.02764897562895463,0.47048054919908466,0.4865051267396492,0.7260153429807072
RTR_top20_vs_bottom20_all,CASP3,apoptosis_MCL1_BCL;prior_apoptosis_core,95,92,-0.0885566625549827,-0.0803871612881468,-0.00816950126683591,0.4829519450800915,0.6881902327594185,0.8140786899715072
RTR_top20_vs_bottom20_all,CASP8,apoptosis_MCL1_BCL;prior_apoptosis_core,95,92,-0.0687078249487096,-0.052097223530083045,-0.016610601418626553,0.48787185354691076,0.7755618849582808,0.8650311004250287
RTR_top20_vs_bottom20_all,CCNB1,microtubule_spindle,95,92,0.7115013389645557,0.72905745481938,-0.017556115854824306,0.48409610983981693,0.708190153848463,0.8177910109916774
RTR_top20_vs_bottom20_all,CCNB2,microtubule_spindle,95,92,-0.0035422068253306,0.0090270033985121,-0.0125692102238427,0.494279176201373,0.8935838527609217,0.9123961443979938
RTR_top20_vs_bottom20_all,CCND1,prior_cell_cycle_checkpoint,95,92,1.2460256352663568,1.5376897825084725,-0.29166414724211576,0.42265446224256287,0.06792592922801394,0.2864702232659718
RTR_top20_vs_bottom20_all,CDC20,microtubule_spindle,95,92,2.0143721183093373,2.1554153703692,-0.14104325205986257,0.39702517162471396,0.015063684606735026,0.10492012983341495
RTR_top20_vs_bottom20_all,CDK1,microtubule_spindle;mitotic_kinase_PLK_AUR,95,92,2.7071440203037223,2.6645405274488274,0.04260349285489484,0.5367276887871854,0.38641785325193245,0.6144677338596303
RTR_top20_vs_bottom20_all,CDK4,prior_cell_cycle_checkpoint,95,92,0.6380006232867712,0.6135923820640752,0.024408241222696025,0.4814645308924485,0.6625146347059587,0.8134673362845316
RTR_top20_vs_bottom20_all,CDK6,prior_cell_cycle_checkpoint,95,92,0.4182907893684119,0.5750383808707027,-0.15674759150229078,0.40983981693363847,0.03332289871307098,0.17012216711409922
RTR_top20_vs_bottom20_all,CDKN1A,prior_p53_decision,95,92,-0.2068022478883325,-0.2072493807459847,0.00044713285765218824,0.5236842105263158,0.5768076749497204,0.788033020705956
RTR_top20_vs_bottom20_all,CDKN2A,prior_cell_cycle_checkpoint,95,92,-0.1549275476213742,-0.11243131611535034,-0.04249623150602386,0.44519450800915333,0.1959704902938727,0.47522843896264133
RTR_top20_vs_bottom20_all,CENPE,microtubule_spindle,95,92,0.6620614493555771,0.7226120760146589,-0.06055062665908184,0.4389016018306637,0.14937249515063253,0.4139752008460387
RTR_top20_vs_bottom20_all,CHEK1,DDR_CHK_ATR;prior_DDR_checkpoint,95,92,1.6969901025706329,1.7526272274351395,-0.05563712486450667,0.4505720823798627,0.24357294555906783,0.5101054769578993
RTR_top20_vs_bottom20_all,CHEK2,DDR_CHK_ATR;prior_DDR_checkpoint,95,92,-0.2027217349774755,-0.2050666951244391,0.0023449601469635872,0.5069794050343249,0.8701266701352558,0.9075514731518259
RTR_top20_vs_bottom20_all,DCK,nucleotide_antifolate,95,92,-0.0023002190782913,0.0027318511283105,-0.0050320702066017995,0.5347826086956521,0.41210757837708234,0.6447489532673708
RTR_top20_vs_bottom20_all,DHFR,nucleotide_antifolate,87,87,0.6312379016183363,0.7600371953251963,-0.12879929370686005,0.3853877658871714,0.009065212797583273,0.09770284904061972
RTR_top20_vs_bottom20_all,GART,nucleotide_antifolate,95,92,0.247278593694443,0.3389034851077535,-0.09162489141331048,0.39679633867276887,0.014840455859268827,0.10492012983341495
RTR_top20_vs_bottom20_all,GCLC,oxidative_stress_NRF2;prior_oxidative_stress,95,92,0.011062550418303,0.0039603414009766,0.007102209017326401,0.48993135011441646,0.8130730601324828,0.8666822728884707
RTR_top20_vs_bottom20_all,GPX4,oxidative_stress_NRF2;prior_oxidative_stress,95,92,0.4607520782831249,0.3775454805429166,0.08320659774020833,0.5712814645308923,0.09251676774858897,0.33237505450418997
RTR_top20_vs_bottom20_all,HSF1,HSP_proteostasis,95,92,0.4558683285023627,0.5022905883150816,-0.04642225981271886,0.45583524027459954,0.2975088511042764,0.5269107280062851
RTR_top20_vs_bottom20_all,HSP90AA1,HSP_proteostasis,95,92,0.1666425634190539,0.2084023138345848,-0.0417597504155309,0.43318077803203653,0.11482464547031557,0.36516570428500633
RTR_top20_vs_bottom20_all,HSP90AB1,HSP_proteostasis,95,92,0.2227396844523026,0.15575350819731892,0.06698617625498368,0.5988558352402745,0.019618955613772766,0.11194345261976225
RTR_top20_vs_bottom20_all,HSPA5,HSP_proteostasis,95,92,1.1308970045836606,1.260812228783321,-0.1299152241996604,0.434553775743707,0.12248076384358339,0.3712698154008622
RTR_top20_vs_bottom20_all,HSPA8,HSP_proteostasis,95,92,0.518910605161039,0.4734607807871904,0.045449824373848646,0.548512585812357,0.25242332880390894,0.5101054769578993
RTR_top20_vs_bottom20_all,HSPB1,HSP_proteostasis,95,92,-0.0451146796712426,-0.0045966261565174495,-0.04051805351472515,0.44782608695652176,0.21833737704092415,0.49252850169696843
RTR_top20_vs_bottom20_all,HSPH1,HSP_proteostasis,95,92,0.0480716756364735,0.01392482085230825,0.03414685478416525,0.5859267734553776,0.04254179323135158,0.20632769717205515
RTR_top20_vs_bottom20_all,IMPDH1,nucleotide_antifolate,95,92,0.211778507972292,0.19277377480395425,0.019004733168337756,0.5248283752860411,0.558495167048429,0.7851308870101104
RTR_top20_vs_bottom20_all,IMPDH2,nucleotide_antifolate,95,92,0.3806915712929947,0.5559688093444557,-0.175277238051461,0.33787185354691074,0.0001291858341403124,0.004711109507651692
RTR_top20_vs_bottom20_all,KEAP1,oxidative_stress_NRF2;prior_oxidative_stress,95,92,0.0800356995001198,0.13046480398461524,-0.050429104484495446,0.4512585812356979,0.25018999883485993,0.5101054769578993
RTR_top20_vs_bottom20_all,KIF11,KIF11_control;microtubule_spindle,95,92,2.796466573651979,2.918479055595232,-0.12201248194325309,0.45377574370709384,0.2755218605104073,0.5139542397982597
RTR_top20_vs_bottom20_all,KIF20A,microtubule_spindle,95,92,0.450769461167555,0.520546184737346,-0.06977672356979103,0.4335240274599542,0.11670244157562057,0.36516570428500633
RTR_top20_vs_bottom20_all,KIF2C,microtubule_spindle,95,92,0.3222955393978902,0.28454690494623547,0.03774863445165472,0.5296338672768879,0.4848141624275518,0.7260153429807072
RTR_top20_vs_bottom20_all,KRAS,prior_oncogenic_context,95,92,0.4879937486175172,0.553962127725353,-0.06596837910783582,0.4311212814645309,0.10405236647470625,0.34803722579470714
RTR_top20_vs_bottom20_all,MAD2L1,microtubule_spindle,95,92,1.3348011443171288,1.3718624125834327,-0.03706126826630385,0.480091533180778,0.6391602340145215,0.8100491128370308
RTR_top20_vs_bottom20_all,MCL1,apoptosis_MCL1_BCL;prior_apoptosis_core,95,92,0.6769422443308989,0.45758944008120794,0.21935280424969095,0.6280320366132722,0.0025054819211659217,0.04388277214840092
RTR_top20_vs_bottom20_all,MDM2,prior_p53_decision,95,92,0.3984457098227893,0.4452736998311183,-0.04682799000832899,0.44382151029748274,0.18498993053032542,0.47522843896264133
RTR_top20_vs_bottom20_all,MDM4,prior_p53_decision,95,92,0.0506458202720616,0.039272299793251655,0.011373520478809941,0.5312356979405034,0.461478320506427,0.7105301125257686
RTR_top20_vs_bottom20_all,MTOR,AKT_PI3K_survival,95,92,1.3395094609595817,1.2630640139047817,0.07644544705479994,0.5440503432494279,0.29876381484892456,0.5269107280062851
RTR_top20_vs_bottom20_all,MYC,prior_oncogenic_context,95,92,2.0634609552840337,2.2427250976600814,-0.1792641423760477,0.4010297482837528,0.019477749150868192,0.11194345261976225
RTR_top20_vs_bottom20_all,MYCN,prior_oncogenic_context,95,92,0.0617195744964064,0.1008137852282865,-0.0390942107318801,0.3836384439359268,0.006013767663657593,0.07291693292184831
RTR_top20_vs_bottom20_all,NFE2L2,oxidative_stress_NRF2;prior_oxidative_stress,95,92,0.2028671762743294,0.20216985402329746,0.0006973222510319455,0.5223112128146453,0.5991491409597016,0.7961296804533021
RTR_top20_vs_bottom20_all,NQO1,oxidative_stress_NRF2;prior_oxidative_stress,95,92,0.0880789996992867,0.06935960837376705,0.018719391325519655,0.5423340961098397,0.3180120533148464,0.5318477443368983
RTR_top20_vs_bottom20_all,PARP1,DDR_CHK_ATR;prior_DDR_checkpoint,95,92,0.1773039456065067,0.15575444626992285,0.021549499336583844,0.5462242562929062,0.2755218605104073,0.5139542397982597
RTR_top20_vs_bottom20_all,PIK3CA,AKT_PI3K_survival;prior_oncogenic_context,95,92,0.453551402848574,0.5188650091678351,-0.06531360631926109,0.4553775743707094,0.2925242700564574,0.5269107280062851
RTR_top20_vs_bottom20_all,PIK3CB,AKT_PI3K_survival,95,92,0.0883699279419115,0.09269072791373735,-0.004320799971825856,0.5556064073226545,0.18950853365860132,0.47522843896264133
RTR_top20_vs_bottom20_all,PIK3CD,AKT_PI3K_survival,95,92,0.1460780593264266,0.14954767683562503,-0.0034696175091984416,0.54279176201373,0.31280145947355364,0.5318477443368983
RTR_top20_vs_bottom20_all,PLK1,mitotic_kinase_PLK_AUR,95,92,2.7644432607270155,2.781795469418746,-0.017352208691730375,0.48832951945080094,0.7838559206689196,0.8650311004250287
RTR_top20_vs_bottom20_all,PLK4,mitotic_kinase_PLK_AUR,95,92,1.0920084721892818,1.0494188209294315,0.04258965125985026,0.5501144164759725,0.23707982897083146,0.5101054769578993
RTR_top20_vs_bottom20_all,PMAIP1,prior_p53_decision,95,92,-0.1190196508599349,-0.1157084724718698,-0.0033111783880651058,0.4772311212814645,0.5916584704963457,0.7961296804533021
RTR_top20_vs_bottom20_all,PSMA1,HSP_proteostasis;prior_proteasome,95,92,2.272471218609282,2.4077380903108683,-0.13526687170158613,0.43752860411899314,0.14043293035253487,0.4127877043695722
RTR_top20_vs_bottom20_all,PSMA2,HSP_proteostasis;prior_proteasome,95,92,2.308150136570183,2.400343014385029,-0.09219287781484597,0.4302059496567505,0.0995299136031459,0.34480005783946976
RTR_top20_vs_bottom20_all,PSMB5,HSP_proteostasis;prior_proteasome,95,92,2.029394984028776,2.0541061266161105,-0.02471114258733431,0.49279176201373,0.8658733567149515,0.9075514731518259
RTR_top20_vs_bottom20_all,PSMB7,HSP_proteostasis;prior_proteasome,95,92,1.2085454102030908,1.276380410578889,-0.06783500037579815,0.39805491990846686,0.016105216958965333,0.10492012983341495
RTR_top20_vs_bottom20_all,PSMC1,HSP_proteostasis;prior_proteasome,95,92,0.926649435659338,1.1202032504363177,-0.19355381477697975,0.31086956521739134,7.977707561575813e-06,0.0007738376334728538
RTR_top20_vs_bottom20_all,PSMD1,HSP_proteostasis;prior_proteasome,95,92,1.2047622240877407,1.321217357208205,-0.1164551331204644,0.39816933638443935,0.016224762345373445,0.10492012983341495
RTR_top20_vs_bottom20_all,PTEN,AKT_PI3K_survival;prior_oncogenic_context,95,92,-0.3359751230854132,-0.434304464269898,0.09832934118448478,0.5725400457665903,0.08689751046663206,0.33237505450418997
RTR_top20_vs_bottom20_all,RAD51,DDR_CHK_ATR;prior_DDR_checkpoint,95,92,1.215754451178272,1.2110360401492024,0.004718411029069669,0.5109839816933639,0.7963428718113517,0.8650311004250287
RTR_top20_vs_bottom20_all,RB1,prior_cell_cycle_checkpoint,95,92,-0.1813287598781688,-0.1988546307179591,0.01752587083979032,0.5208237986270023,0.6237852436565428,0.8100491128370308
RTR_top20_vs_bottom20_all,RICTOR,AKT_PI3K_survival,95,92,0.4498811439550825,0.41116608100440294,0.03871506295067956,0.5550343249427917,0.19410795776649747,0.47522843896264133
RTR_top20_vs_bottom20_all,RPTOR,AKT_PI3K_survival,95,92,0.860368512105756,0.9564076898483479,-0.09603917774259185,0.45045766590389014,0.2424821695504239,0.5101054769578993
RTR_top20_vs_bottom20_all,RRM1,nucleotide_antifolate,95,92,3.2062567222298126,3.3403233637722347,-0.1340666415424221,0.4528604118993135,0.2661149936965348,0.5139542397982597
RTR_top20_vs_bottom20_all,RRM2,nucleotide_antifolate,95,92,2.632372830998471,2.6227936656305464,0.009579165367924691,0.4803203661327231,0.6430286772005296,0.8100491128370308
RTR_top20_vs_bottom20_all,SOD1,oxidative_stress_NRF2;prior_oxidative_stress,95,92,1.9124155687768567,1.6136590023670832,0.29875656640977355,0.6403890160183066,0.0009179336848956888,0.022259891858720453
RTR_top20_vs_bottom20_all,SOD2,oxidative_stress_NRF2;prior_oxidative_stress,95,92,0.8405272373292714,0.8351977311426729,0.005329506186598443,0.5114416475972541,0.7880122304976066,0.8650311004250287
RTR_top20_vs_bottom20_all,TK1,nucleotide_antifolate,95,92,0.0979852192872785,0.09212735061178176,0.005857868675496744,0.5106407322654463,0.8026061756520886,0.8650311004250287
RTR_top20_vs_bottom20_all,TP53,prior_p53_decision,95,92,-0.1964695588311348,-0.257609407528038,0.061139848696903226,0.5413043478260869,0.3299426280893024,0.5399393034671073
RTR_top20_vs_bottom20_all,TTK,microtubule_spindle;mitotic_kinase_PLK_AUR,95,92,0.7875948966684625,0.7897186301969678,-0.002123733528505256,0.4802059496567506,0.641093237243763,0.8100491128370308
RTR_top20_vs_bottom20_all,TUBA1A,microtubule_spindle,94,92,0.14071981295378985,0.15686855868646532,-0.016148745732675468,0.483695652173913,0.7019227141483164,0.8177910109916774
RTR_top20_vs_bottom20_all,TUBA1B,microtubule_spindle,95,92,1.0667438334634465,0.8787491543872026,0.1879946790762439,0.6232265446224255,0.0036238263287751704,0.05021587912731308
RTR_top20_vs_bottom20_all,TUBB,microtubule_spindle,95,92,2.0938484672608078,1.890738711471469,0.20310975578933865,0.5727688787185354,0.08590605506819013,0.33237505450418997
RTR_top20_vs_bottom20_all,TUBB3,microtubule_spindle,95,92,0.0171293471172579,0.0044322389083998,0.012697108208858101,0.5275743707093821,0.5157331090112511,0.7466583817028561
RTR_top20_vs_bottom20_all,TUBB4B,microtubule_spindle,95,92,0.3529377369334098,0.4259489830238024,-0.07301124609039261,0.4078947368421053,0.029696680860719492,0.16003211352721058
RTR_top20_vs_bottom20_all,TXNRD1,oxidative_stress_NRF2,95,92,0.6099173888336338,0.4179830733266724,0.19193431550696138,0.6070938215102974,0.011467117634563548,0.10492012983341495
RTR_top20_vs_bottom20_all,TYMS,nucleotide_antifolate,95,92,0.5194666783926973,0.5886042494502453,-0.06913757105754792,0.4750572082379862,0.5566795713354147,0.7851308870101104
RTR_top20_vs_bottom20_all,WEE1,mitotic_kinase_PLK_AUR;DDR_CHK_ATR;prior_cell_cycle_checkpoint,95,92,2.7213976492656973,2.679627530608358,0.04177011865733915,0.5170480549199085,0.6881902327594185,0.8140786899715072
RTR_top20_vs_bottom20_all,XIAP,apoptosis_MCL1_BCL,95,92,0.0342921437374245,-0.013545538463955849,0.04783768220138035,0.6608695652173913,0.00014570441776242348,0.004711109507651692
RTR_top20_vs_bottom20_no_Bone_SoftTissue,AKT1,AKT_PI3K_survival,79,90,0.0530122360058218,0.029070523660354,0.023941712345467797,0.5270042194092828,0.5462473955014842,0.7792058435829995
RTR_top20_vs_bottom20_no_Bone_SoftTissue,AKT2,AKT_PI3K_survival,79,90,0.0636076221681536,0.055527020386652,0.008080601781501606,0.5172995780590717,0.6995097373906415,0.8481555565861528
RTR_top20_vs_bottom20_no_Bone_SoftTissue,AKT3,AKT_PI3K_survival,79,90,-0.0828251865006424,-0.10198839770300434,0.019163211202361946,0.5551336146272856,0.21736388777881577,0.5720148594974517
RTR_top20_vs_bottom20_no_Bone_SoftTissue,ATIC,nucleotide_antifolate,79,90,0.2671602085663365,0.39541397950674173,-0.12825377094040524,0.39746835443037976,0.021709442484627597,0.2105815921008877
RTR_top20_vs_bottom20_no_Bone_SoftTissue,ATM,DDR_CHK_ATR;prior_DDR_checkpoint,79,90,0.0414117644970513,-0.0054684102462095,0.0468801747432608,0.5540084388185653,0.22690840178559724,0.5720148594974517
RTR_top20_vs_bottom20_no_Bone_SoftTissue,ATR,DDR_CHK_ATR;prior_DDR_checkpoint,79,90,1.1183847835071814,1.1236626552758369,-0.005277871768655462,0.4990154711673699,0.983659910931858,0.991201053747712
