action_type,activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,modality,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value,_compound,_role,_axis_or_class,_filter_text,_normal_hits,_viability_hits,_cancer_hits,standard_value_uM,toxicity_bucket,curation_decision,curation_tier,curation_reason,normal_keyword_hits,viability_keyword_hits_curated,exclude_keyword_hits,activity_signal_curated
,,25971349,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'DOSE', 'standard_units': 'mg.kg-1', 'standard_value': '5.0', 'text_value': None, 'type': 'DOSE', 'units': 'mg/kg', 'value': '5.0'}, {'comments': None, 'relation': None, 'result_flag': 0, 'standard_relation': None, 'standard_text_value': 'IV', 'standard_type': 'ROUTE', 'standard_units': None, 'standard_value': None, 'text_value': 'IV', 'type': 'ROUTE', 'units': None, 'value': None}, {'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '72.0', 'text_value': None, 'type': 'TIME', 'units': 'hrs', 'value': '72.0'}]",CHEMBL5543751,"Protection against LPS-induced sepsis in C57BL/6J mouse model assessed as survival rate at 5 mg/kg, iv measured after 72 hrs relative to control",F,,,BAO_0000179,BAO_0000218,organism-based format,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,,,CHEMBL5543072,Eur J Med Chem,2024.0,,,CHEMBL384467,DEXAMETHASONE,CHEMBL384467,,0,http://qudt.org/vocab/unit#Percent,4081486,=,1,0,=,,Survival,%,,100.0,CHEMBL375,Mus musculus,Mus musculus,10090,,,Survival,%,UO_0000187,,100.0,dexamethasone,repair_candidate_watchlist,glucocorticoid representative,"protection against lps-induced sepsis in c57bl/6j mouse model assessed as survival rate at 5 mg/kg, iv measured after 72 hrs relative to control | f | survival | = | mus musculus | mus musculus | organism-based format | chembl5543072",,survival,,,weak_or_low_toxicity_signal_gt_50uM,accepted,B_supportive_nonhuman_or_normal_like,accepted_normal_like_viability_assay,\bmouse\b,\bsurvival\b,,no_quantitative_value
,,26043886,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '48.0', 'text_value': None, 'type': 'TIME', 'units': 'hrs', 'value': '48.0'}]",CHEMBL5586461,Immunosuppressive activity in BALB/c mouse splenocytes assessed as inhibition of ConA-induced T cell proliferation incubated for 48 hrs by CCK-8 assay,F,,,BAO_0000190,BAO_0000219,cell-based format,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,,,CHEMBL5584299,J Nat Prod,2024.0,,,CHEMBL384467,DEXAMETHASONE,CHEMBL384467,7.40,0,http://www.openphacts.org/units/Nanomolar,4095769,=,1,1,=,,IC50,nM,,40.0,CHEMBL612422,Mus musculus,Splenocyte,10090,,,IC50,uM,UO_0000065,,0.04,dexamethasone,repair_candidate_watchlist,glucocorticoid representative,immunosuppressive activity in balb/c mouse splenocytes assessed as inhibition of cona-induced t cell proliferation incubated for 48 hrs by cck-8 assay | f | ic50 | = | splenocyte | mus musculus | cell-based format | chembl5584299,,proliferation,,0.04,very_high_toxicity_signal_le_1uM,accepted,B_supportive_nonhuman_or_normal_like,accepted_normal_like_viability_assay,\bmouse\b,proliferation,,toxicity_signal
,,26043899,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '48.0', 'text_value': None, 'type': 'TIME', 'units': 'hrs', 'value': '48.0'}]",CHEMBL5586462,Immunosuppressive activity in BALB/c mouse splenocytes assessed as inhibition of LPS-induced B cell proliferation incubated for 48 hrs by CCK-8 assay,F,,,BAO_0000190,BAO_0000219,cell-based format,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,,,CHEMBL5584299,J Nat Prod,2024.0,,,CHEMBL384467,DEXAMETHASONE,CHEMBL384467,6.33,0,http://www.openphacts.org/units/Nanomolar,4095769,=,1,1,=,,IC50,nM,,470.0,CHEMBL612422,Mus musculus,Splenocyte,10090,,,IC50,uM,UO_0000065,,0.47,dexamethasone,repair_candidate_watchlist,glucocorticoid representative,immunosuppressive activity in balb/c mouse splenocytes assessed as inhibition of lps-induced b cell proliferation incubated for 48 hrs by cck-8 assay | f | ic50 | = | splenocyte | mus musculus | cell-based format | chembl5584299,,proliferation,,0.47,very_high_toxicity_signal_le_1uM,accepted,B_supportive_nonhuman_or_normal_like,accepted_normal_like_viability_assay,\bmouse\b,proliferation,,toxicity_signal
,,26047007,[],CHEMBL5587731,Cytotoxicity against mouse RAW264.7 cells assessed as inhibition of cell viability by MTT assay relative to control,T,,,BAO_0000190,BAO_0000219,cell-based format,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,,,CHEMBL5584329,RSC Med Chem,2024.0,,,CHEMBL384467,DEXAMETHASONE,CHEMBL384467,,0,http://www.openphacts.org/units/Nanomolar,4096385,>,1,1,>,,IC50,nM,,40000.0,CHEMBL612557,Mus musculus,RAW264.7,10090,,,IC50,uM,UO_0000065,,40.0,dexamethasone,repair_candidate_watchlist,glucocorticoid representative,cytotoxicity against mouse raw264.7 cells assessed as inhibition of cell viability by mtt assay relative to control | t | ic50 | > | raw264.7 | mus musculus | cell-based format | chembl5584329,,cytotoxic|cytotoxicity|cell viability|viability|mtt|toxicity,,40.0,moderate_toxicity_signal_le_50uM,accepted,B_supportive_nonhuman_or_normal_like,accepted_normal_like_viability_assay,\bmouse\b,cytotox|cell viability|\bviability\b|\bmtt\b,,no_toxicity_signal_or_lower_bound
,,26198299,"[{'comments': None, 'relation': '>', 'result_flag': 0, 'standard_relation': '>', 'standard_text_value': None, 'standard_type': 'DOSE', 'standard_units': 'microM', 'standard_value': '40.0', 'text_value': None, 'type': 'DOSE', 'units': 'microM', 'value': '40.0'}, {'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '24.0', 'text_value': None, 'type': 'TIME', 'units': 'hrs', 'value': '24.0'}]",CHEMBL5638630,Antiproliferative activity against LPS-induced mouse RAW264.7 cells assessed as reduction in cell viability > 40 uM incubated for 24 hrs by CCK-8 assay,F,,,BAO_0000375,BAO_0000219,cell-based format,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,,,CHEMBL5634181,J Nat Prod,2024.0,,,CHEMBL384467,DEXAMETHASONE,CHEMBL384467,,0,,4135706,,1,0,,Not active,Activity,,,,CHEMBL612557,Mus musculus,RAW264.7,10090,Not Active,,Activity,,,,,dexamethasone,repair_candidate_watchlist,glucocorticoid representative,antiproliferative activity against lps-induced mouse raw264.7 cells assessed as reduction in cell viability > 40 um incubated for 24 hrs by cck-8 assay | f | activity |  | raw264.7 | mus musculus | cell-based format | chembl5634181,,cell viability|viability,,,weak_or_low_toxicity_signal_gt_50uM,accepted,B_supportive_nonhuman_or_normal_like,accepted_normal_like_viability_assay,\bmouse\b,cell viability|\bviability\b,,no_quantitative_value
,,29082816,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '24.0', 'text_value': None, 'type': 'TIME', 'units': 'hrs', 'value': '24.0'}]",CHEMBL6080417,Cytotoxicity against mouse RAW264.7 cells incubated for 24 hrs by MTT assay,F,,,BAO_0000190,BAO_0000219,cell-based format,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,,,CHEMBL6078664,J Nat Prod,2024.0,,,CHEMBL384467,DEXAMETHASONE,CHEMBL384467,,0,http://www.openphacts.org/units/Nanomolar,4664544,>,1,1,>,,IC50,nM,,50000.0,CHEMBL612557,Mus musculus,RAW264.7,10090,,,IC50,uM,UO_0000065,,50.0,dexamethasone,repair_candidate_watchlist,glucocorticoid representative,cytotoxicity against mouse raw264.7 cells incubated for 24 hrs by mtt assay | f | ic50 | > | raw264.7 | mus musculus | cell-based format | chembl6078664,,cytotoxic|cytotoxicity|mtt|toxicity,,50.0,moderate_toxicity_signal_le_50uM,accepted,B_supportive_nonhuman_or_normal_like,accepted_normal_like_viability_assay,\bmouse\b,cytotox|\bmtt\b,,no_toxicity_signal_or_lower_bound
,,208929,[],CHEMBL807575,Inhibition of concanavalin A stimulated rat splenocyte proliferation,F,,,BAO_0000188,BAO_0000019,assay format,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,,,CHEMBL1144889,J Med Chem,2003.0,,,CHEMBL131,PREDNISOLONE,CHEMBL131,7.71,0,http://www.openphacts.org/units/Nanomolar,3267,=,1,1,=,,EC50,nM,,19.6,CHEMBL3368,Rattus norvegicus,Glucocorticoid receptor,10116,,,EC50,nM,UO_0000065,,19.6,prednisolone,repair_candidate_watchlist,glucocorticoid representative,inhibition of concanavalin a stimulated rat splenocyte proliferation | f | ec50 | = | glucocorticoid receptor | rattus norvegicus | assay format | chembl1144889,,proliferation,,0.019600000000000003,very_high_toxicity_signal_le_1uM,accepted,B_supportive_nonhuman_or_normal_like,accepted_normal_like_viability_assay,\brat\b,proliferation,,toxicity_signal
,,208930,[],CHEMBL807576,Inhibition of concanavalin A stimulated rat splenocyte proliferation compared to Dexamethasone,F,,,BAO_0000656,BAO_0000019,assay format,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,,,CHEMBL1144889,J Med Chem,2003.0,,,CHEMBL131,PREDNISOLONE,CHEMBL131,,0,http://qudt.org/vocab/unit#Percent,3267,=,1,0,=,,Efficacy,%,,97.0,CHEMBL3368,Rattus norvegicus,Glucocorticoid receptor,10116,,,Efficacy,%,UO_0000187,,97.0,prednisolone,repair_candidate_watchlist,glucocorticoid representative,inhibition of concanavalin a stimulated rat splenocyte proliferation compared to dexamethasone | f | efficacy | = | glucocorticoid receptor | rattus norvegicus | assay format | chembl1144889,,proliferation,,,weak_or_low_toxicity_signal_gt_50uM,accepted,B_supportive_nonhuman_or_normal_like,accepted_normal_like_viability_assay,\brat\b,proliferation,,no_quantitative_value
,,2268336,[],CHEMBL1018614,Inhibition of PHA-induced BALB/c mouse T cell proliferation at 10 uM,A,,,BAO_0000201,BAO_0000219,cell-based format,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,,,CHEMBL1152873,Bioorg Med Chem Lett,2009.0,,,CHEMBL131,PREDNISOLONE,CHEMBL131,,0,http://qudt.org/vocab/unit#Percent,730513,=,1,1,=,,Inhibition,%,,84.0,CHEMBL612558,,ADMET,,,,INH,%,UO_0000187,,84.0,prednisolone,repair_candidate_watchlist,glucocorticoid representative,inhibition of pha-induced balb/c mouse t cell proliferation at 10 um | a | inhibition | = | admet |  | cell-based format | chembl1152873,,proliferation,,,weak_or_low_toxicity_signal_gt_50uM,accepted,B_supportive_nonhuman_or_normal_like,accepted_normal_like_viability_assay,\bmouse\b,proliferation,,no_quantitative_value
,,2268357,[],CHEMBL1018616,Cytotoxicity against BALB/c mouse B cells assessed as cell viability,A,,,BAO_0000190,BAO_0000219,cell-based format,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,,,CHEMBL1152873,Bioorg Med Chem Lett,2009.0,,,CHEMBL131,PREDNISOLONE,CHEMBL131,,0,http://www.openphacts.org/units/Nanomolar,730513,>,1,1,>,,IC50,nM,,10000.0,CHEMBL612558,,ADMET,,,,IC50,uM,UO_0000065,,10.0,prednisolone,repair_candidate_watchlist,glucocorticoid representative,cytotoxicity against balb/c mouse b cells assessed as cell viability | a | ic50 | > | admet |  | cell-based format | chembl1152873,,cytotoxic|cytotoxicity|cell viability|viability|toxicity,,10.0,high_toxicity_signal_le_10uM,accepted,B_supportive_nonhuman_or_normal_like,accepted_normal_like_viability_assay,\bmouse\b,cytotox|cell viability|\bviability\b,,no_toxicity_signal_or_lower_bound
"{'action_type': 'SUBSTRATE', 'description': 'Carried by a transporter, possibly competing with the natural substrate for transport', 'parent_type': 'OTHER'}",substrate [+],10997929,[],CHEMBL2077058,TP_TRANSPORTER: increase in brain concentration in mdr1a(-/-) mouse,F,,,BAO_0000375,BAO_0000218,organism-based format,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,,,CHEMBL2073785,J Endocrinol,2002.0,,,CHEMBL131,PREDNISOLONE,CHEMBL131,,0,,1670153,,18,0,,,Activity,,,,CHEMBL2573,Mus musculus,ATP-dependent translocase ABCB1,10090,,,Activity,,,,,prednisolone,repair_candidate_watchlist,glucocorticoid representative,tp_transporter: increase in brain concentration in mdr1a(-/-) mouse | f | activity |  | atp-dependent translocase abcb1 | mus musculus | organism-based format | chembl2073785,,atp,,,weak_or_low_toxicity_signal_gt_50uM,accepted,B_supportive_nonhuman_or_normal_like,accepted_normal_like_viability_assay,\bmouse\b,\batp\b,,no_quantitative_value
,,14623517,[],CHEMBL3254086,Cytotoxicity against mouse L1210 cells assessed as growth inhibition measured at 72 hrs by trypan blue exclusion assay,F,,,BAO_0003036,BAO_0000219,cell-based format,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,,,CHEMBL3244344,J Med Chem,1979.0,,,CHEMBL131,PREDNISOLONE,CHEMBL131,,0,http://www.openphacts.org/units/Micromolar,2090798,=,1,0,=,,ED50,uM,,100.0,CHEMBL386,Mus musculus,L1210,10090,,,ED50,uM,UO_0000064,,100.0,prednisolone,repair_candidate_watchlist,glucocorticoid representative,cytotoxicity against mouse l1210 cells assessed as growth inhibition measured at 72 hrs by trypan blue exclusion assay | f | ed50 | = | l1210 | mus musculus | cell-based format | chembl3244344,,cytotoxic|cytotoxicity|growth inhibition|toxicity,,100.0,weak_or_low_toxicity_signal_gt_50uM,accepted,B_supportive_nonhuman_or_normal_like,accepted_normal_like_viability_assay,\bmouse\b,cytotox|growth inhibition,,toxicity_signal
,Inactive,17895956,[],CHEMBL3991685,"Kinobeads (epsilon), multiple immobilized ATP-competitive broad spectrum kinase inhibitors, used to assess residual binding of ~300 proteins simultaneously from cell lysate in the presence of a compound. Quantitative readout performed by mass spectrometry.",B,,,BAO_0000034,BAO_0000220,subcellular format,CC[C@@H]1C(=O)N(C)c2cnc(Nc3ccc(C(=O)NC4CCN(C)CC4)cc3OC)nc2N1C1CCCC1,,,CHEMBL3991601,Science,2017.0,,,CHEMBL513909,BI-2536,CHEMBL513909,,0,http://www.openphacts.org/units/Nanomolar,2973502,>,48,1,>,,Kd,nM,,30000.0,CHEMBL5319,Homo sapiens,Epithelial discoidin domain-containing receptor 1,9606,,,Kd apparent,nM,UO_0000065,,30000.0,BI-2536,removal_axis_candidate,PLK / Aurora / mitotic checkpoint,"kinobeads (epsilon), multiple immobilized atp-competitive broad spectrum kinase inhibitors, used to assess residual binding of ~300 proteins simultaneously from cell lysate in the presence of a compound. quantitative readout performed by mass spectrometry. | b | kd | > | epithelial discoidin domain-containing receptor 1 | homo sapiens | subcellular format | chembl3991601",epithelial,atp,,30.0,moderate_toxicity_signal_le_50uM,accepted,A_high_confidence_human_normal_like,accepted_normal_like_viability_assay,\bepithelial\b,\batp\b,,no_toxicity_signal_or_lower_bound
,Inactive,17903177,[],CHEMBL3991717,"Kinobeads (epsilon), multiple immobilized ATP-competitive broad spectrum kinase inhibitors, used to assess residual binding of ~300 proteins simultaneously from cell lysate in the presence of a compound. Quantitative readout performed by mass spectrometry.",B,,,BAO_0000034,BAO_0000220,subcellular format,CC[C@@H]1C(=O)N(C)c2cnc(Nc3ccc(C(=O)NC4CCN(C)CC4)cc3OC)nc2N1C1CCCC1,,,CHEMBL3991601,Science,2017.0,,,CHEMBL513909,BI-2536,CHEMBL513909,,0,http://www.openphacts.org/units/Nanomolar,2973502,>,48,1,>,,Kd,nM,,30000.0,CHEMBL3650,Homo sapiens,Fibroblast growth factor receptor 1,9606,,,Kd apparent,nM,UO_0000065,,30000.0,BI-2536,removal_axis_candidate,PLK / Aurora / mitotic checkpoint,"kinobeads (epsilon), multiple immobilized atp-competitive broad spectrum kinase inhibitors, used to assess residual binding of ~300 proteins simultaneously from cell lysate in the presence of a compound. quantitative readout performed by mass spectrometry. | b | kd | > | fibroblast growth factor receptor 1 | homo sapiens | subcellular format | chembl3991601",fibroblast,atp,,30.0,moderate_toxicity_signal_le_50uM,accepted,A_high_confidence_human_normal_like,accepted_normal_like_viability_assay,\bfibroblast\b,\batp\b,,no_toxicity_signal_or_lower_bound
,Inactive,17919138,[],CHEMBL3991789,"Kinobeads (epsilon), multiple immobilized ATP-competitive broad spectrum kinase inhibitors, used to assess residual binding of ~300 proteins simultaneously from cell lysate in the presence of a compound. Quantitative readout performed by mass spectrometry.",B,,,BAO_0000034,BAO_0000220,subcellular format,CC[C@@H]1C(=O)N(C)c2cnc(Nc3ccc(C(=O)NC4CCN(C)CC4)cc3OC)nc2N1C1CCCC1,,,CHEMBL3991601,Science,2017.0,,,CHEMBL513909,BI-2536,CHEMBL513909,,0,http://www.openphacts.org/units/Nanomolar,2973502,>,48,1,>,,Kd,nM,,30000.0,CHEMBL3717,Homo sapiens,Hepatocyte growth factor receptor,9606,,,Kd apparent,nM,UO_0000065,,30000.0,BI-2536,removal_axis_candidate,PLK / Aurora / mitotic checkpoint,"kinobeads (epsilon), multiple immobilized atp-competitive broad spectrum kinase inhibitors, used to assess residual binding of ~300 proteins simultaneously from cell lysate in the presence of a compound. quantitative readout performed by mass spectrometry. | b | kd | > | hepatocyte growth factor receptor | homo sapiens | subcellular format | chembl3991601",hepatocyte,atp,,30.0,moderate_toxicity_signal_le_50uM,accepted,A_high_confidence_human_normal_like,accepted_normal_like_viability_assay,\bhepatocyte\b,\batp\b,,no_toxicity_signal_or_lower_bound
,Inactive,17919467,[],CHEMBL3991791,"Kinobeads (epsilon), multiple immobilized ATP-competitive broad spectrum kinase inhibitors, used to assess residual binding of ~300 proteins simultaneously from cell lysate in the presence of a compound. Quantitative readout performed by mass spectrometry.",B,,,BAO_0000034,BAO_0000220,subcellular format,CC[C@@H]1C(=O)N(C)c2cnc(Nc3ccc(C(=O)NC4CCN(C)CC4)cc3OC)nc2N1C1CCCC1,,,CHEMBL3991601,Science,2017.0,,,CHEMBL513909,BI-2536,CHEMBL513909,,0,http://www.openphacts.org/units/Nanomolar,2973502,>,48,1,>,,Kd,nM,,30000.0,CHEMBL2689,Homo sapiens,Macrophage-stimulating protein receptor,9606,,,Kd apparent,nM,UO_0000065,,30000.0,BI-2536,removal_axis_candidate,PLK / Aurora / mitotic checkpoint,"kinobeads (epsilon), multiple immobilized atp-competitive broad spectrum kinase inhibitors, used to assess residual binding of ~300 proteins simultaneously from cell lysate in the presence of a compound. quantitative readout performed by mass spectrometry. | b | kd | > | macrophage-stimulating protein receptor | homo sapiens | subcellular format | chembl3991601",macrophage,atp,,30.0,moderate_toxicity_signal_le_50uM,accepted,A_high_confidence_human_normal_like,accepted_normal_like_viability_assay,\bmacrophage\b,\batp\b,,no_toxicity_signal_or_lower_bound
,,22867760,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'Compound concentration', 'standard_units': 'uM', 'standard_value': '10.0', 'text_value': None, 'type': 'Compound concentration', 'units': 'uM', 'value': '10.0'}, {'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'Confluency (%)', 'standard_units': '%', 'standard_value': '66.0', 'text_value': None, 'type': 'Confluency (%)', 'units': '%', 'value': '66.0'}, {'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'Growth Rate in DMSO (control)', 'standard_units': None, 'standard_value': '1.0', 'text_value': None, 'type': 'Growth Rate in DMSO (control)', 'units': None, 'value': '1.0'}, {'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'Replicate number', 'standard_units': None, 'standard_value': '1.0', 'text_value': None, 'type': 'Replicate number', 'units': None, 'value': '1.0'}, {'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'Timepoint', 'standard_units': 'hours', 'standard_value': '0.0', 'text_value': None, 'type': 'Timepoint', 'units': 'hours', 'value': '0.0'}]",CHEMBL4725213,Incucyte cell viability with human fibroblast,T,,,BAO_0000179,BAO_0000219,cell-based format,CC[C@@H]1C(=O)N(C)c2cnc(Nc3ccc(C(=O)NC4CCN(C)CC4)cc3OC)nc2N1C1CCCC1,,,CHEMBL4689842,,2021.0,,,CHEMBL513909,BI-2536,CHEMBL513909,,0,,3526136,=,55,0,=,,Growth Rate,,,0.0,CHEMBL5314315,Homo sapiens,Fibroblast,9606,,,Growth Rate,,,,0.0,BI-2536,removal_axis_candidate,PLK / Aurora / mitotic checkpoint,incucyte cell viability with human fibroblast | t | growth rate | = | fibroblast | homo sapiens | cell-based format | chembl4689842,fibroblast,cell viability|viability,,,weak_or_low_toxicity_signal_gt_50uM,accepted,A_high_confidence_human_normal_like,accepted_normal_like_viability_assay,\bfibroblast\b,cell viability|\bviability\b,,no_quantitative_value
,,22867761,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'Compound concentration', 'standard_units': 'uM', 'standard_value': '10.0', 'text_value': None, 'type': 'Compound concentration', 'units': 'uM', 'value': '10.0'}, {'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'Confluency (%)', 'standard_units': '%', 'standard_value': '23.0', 'text_value': None, 'type': 'Confluency (%)', 'units': '%', 'value': '23.0'}, {'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'Growth Rate in DMSO (control)', 'standard_units': None, 'standard_value': '1.0', 'text_value': None, 'type': 'Growth Rate in DMSO (control)', 'units': None, 'value': '1.0'}, {'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'Replicate number', 'standard_units': None, 'standard_value': '2.0', 'text_value': None, 'type': 'Replicate number', 'units': None, 'value': '2.0'}, {'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'Timepoint', 'standard_units': 'hours', 'standard_value': '0.0', 'text_value': None, 'type': 'Timepoint', 'units': 'hours', 'value': '0.0'}]",CHEMBL4725213,Incucyte cell viability with human fibroblast,T,,,BAO_0000179,BAO_0000219,cell-based format,CC[C@@H]1C(=O)N(C)c2cnc(Nc3ccc(C(=O)NC4CCN(C)CC4)cc3OC)nc2N1C1CCCC1,,,CHEMBL4689842,,2021.0,,,CHEMBL513909,BI-2536,CHEMBL513909,,0,,3526136,=,55,0,=,,Growth Rate,,,0.0,CHEMBL5314315,Homo sapiens,Fibroblast,9606,,,Growth Rate,,,,0.0,BI-2536,removal_axis_candidate,PLK / Aurora / mitotic checkpoint,incucyte cell viability with human fibroblast | t | growth rate | = | fibroblast | homo sapiens | cell-based format | chembl4689842,fibroblast,cell viability|viability,,,weak_or_low_toxicity_signal_gt_50uM,accepted,A_high_confidence_human_normal_like,accepted_normal_like_viability_assay,\bfibroblast\b,cell viability|\bviability\b,,no_quantitative_value
,,22867772,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'Compound concentration', 'standard_units': 'uM', 'standard_value': '10.0', 'text_value': None, 'type': 'Compound concentration', 'units': 'uM', 'value': '10.0'}, {'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'Confluency (%)', 'standard_units': '%', 'standard_value': '77.0', 'text_value': None, 'type': 'Confluency (%)', 'units': '%', 'value': '77.0'}, {'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'Growth Rate in DMSO (control)', 'standard_units': None, 'standard_value': '1.0', 'text_value': None, 'type': 'Growth Rate in DMSO (control)', 'units': None, 'value': '1.0'}, {'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'Replicate number', 'standard_units': None, 'standard_value': '1.0', 'text_value': None, 'type': 'Replicate number', 'units': None, 'value': '1.0'}, {'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'Timepoint', 'standard_units': 'hours', 'standard_value': '12.0', 'text_value': None, 'type': 'Timepoint', 'units': 'hours', 'value': '12.0'}]",CHEMBL4725213,Incucyte cell viability with human fibroblast,T,,,BAO_0000179,BAO_0000219,cell-based format,CC[C@@H]1C(=O)N(C)c2cnc(Nc3ccc(C(=O)NC4CCN(C)CC4)cc3OC)nc2N1C1CCCC1,,,CHEMBL4689842,,2021.0,,,CHEMBL513909,BI-2536,CHEMBL513909,,0,,3526136,=,55,0,=,,Growth Rate,,,1.0,CHEMBL5314315,Homo sapiens,Fibroblast,9606,,,Growth Rate,,,,1.0,BI-2536,removal_axis_candidate,PLK / Aurora / mitotic checkpoint,incucyte cell viability with human fibroblast | t | growth rate | = | fibroblast | homo sapiens | cell-based format | chembl4689842,fibroblast,cell viability|viability,,,weak_or_low_toxicity_signal_gt_50uM,accepted,A_high_confidence_human_normal_like,accepted_normal_like_viability_assay,\bfibroblast\b,cell viability|\bviability\b,,no_quantitative_value
